"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in INR, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,
"Total sales tax liable:Includes GST or sales tax collected from buyers for product sales, shipping, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,
TCS-CGST:Tax Collected at Source from Central GST,,,,,,,,,,,,,,,,,,,,,,,,,
TCS-SGST:Tax Collected at Source from State GST,,,,,,,,,,,,,,,,,,,,,,,,,
TCS-IGST:Tax Collected at Source from Integrated GST,,,,,,,,,,,,,,,,,,,,,,,,,
"TDS (Section 194-O): Tax Deducted at Source under Section 194-O of Income tax Act, 1961",,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, and sales tax collection fees.
",,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,
date/time,"settlement id
","type
",order id,Sku,"description
",quantity,"marketplace
",account type,fulfillment,"order city
","order state
","order postal
","product sales
","shipping credits
","promotional rebates
",Total sales tax liable(GST before adjusting TCS),TCS-CGST,TCS-SGST,TCS-IGST,TDS (Section 194-O),"selling fees
","fba fees
","other transaction fees
","other
","total
"
23 Apr 2024 6:53:59 am UTC,22098399892,"Order
",402-1497436-4204345,MOJ08,"CarryPro Mojo 20 Ltrs (Mist Grey), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpac",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,Srinagar,JAMMU & KASHMIR,190010,"1,609.32",0,0,289.68,0,0,-16.09,-16.1,-291.31,0,-71.98,0,"1,503.52"
23 Apr 2024 6:54:30 am UTC,22096962772,"Order
",171-9869081-6634752,CP005,PRO Coin Pouch with Zipper for Multipurpose Usage for Adults and Kids (Yellow),1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,Bengaluru,KARNATAKA,560034,253.39,0,0,45.61,0,0,-2.53,-2.54,-35.28,0,-10.62,0,248.03
23 Apr 2024 6:54:31 am UTC,22098399892,"Order
",402-4353576-3024368,CP006,PRO Coin Pouch with Zipper for Multipurpose Usage for Adults and Kids (Olive Green),1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,IRUGUR,TAMIL NADU,641103,253.39,0,0,45.61,0,0,-2.53,-2.54,-35.28,0,-10.62,0,248.03
23 Apr 2024 6:54:37 am UTC,22098399892,"Order
",407-8219066-6729917,CP002,PRO Coin Pouch with Zipper for Multipurpose Usage for Adults and Kids (Black),1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,PATNA,BIHAR,800001,253.39,0,0,45.61,0,0,-2.53,-2.54,-35.28,0,-10.62,0,248.03
23 Apr 2024 8:11:21 am UTC,22096962772,"Order
",171-3066459-2609940,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110014,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
23 Apr 2024 8:50:31 am UTC,22096962772,"Refund
",406-2268893-1036329,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",AHMEDABAD,GUJARAT,380008,"-3,151.69",0,0,-567.31,0,0,31.52,0,417.09,0,59,0,"-3,211.39"
23 Apr 2024 9:28:20 am UTC,22096962772,"Order
",408-5288556-2736310,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MAHBUBNAGAR,TELANGANA,509001,"2,994.07",33.9,-33.9,538.93,0,0,-29.94,-29.95,-541.97,-193.52,-59,0,"2,678.62"
23 Apr 2024 10:01:56 am UTC,22096962772,"Refund
",408-6762711-5857927,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",PILKHUWA,UTTAR PRADESH,245304,"-1,524.58",0,0,-274.42,0,0,15.25,0,122.57,0,59,0,"-1,602.18"
23 Apr 2024 10:26:32 am UTC,22098399892,"Refund
",405-2485403-8077938,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",Chandigarh,CHANDIGARH,160101,"-3,151.69",0,0,-567.31,0,0,31.52,0,417.09,0,59,0,"-3,211.39"
23 Apr 2024 11:10:00 am UTC,22096962772,"Order
",402-4982867-8332334,H2501_FBA,"CarryPro HOBO25 V3.0 (Rust Orange), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",bhubaneswar,ODISHA,751010,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
23 Apr 2024 11:16:40 am UTC,22096962772,"Refund
",404-1478391-2813935,H4001_FBA,"CarryPro HOBO40(Rust Orange), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",KALYAN,MAHARASHTRA,421201,"-2,994.07",0,0,-538.93,0,0,29.94,0,388.57,0,59,0,"-3,055.49"
23 Apr 2024 12:33:25 pm UTC,22096962772,"Order
",403-4271648-3999505,RC001_FBA,"CarryPro Rain & Dust Cover for Backpack, Waterproof Dustproof Rain Cover, Elastic Adjustable for School, College, Office,Hiking Bags (15L-24L,Black)",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Delhi,New Delhi,110068,235.59,33.9,0,48.51,0,0,-2.7,-2.7,-16.4,-110.8,-23.6,0,161.8
23 Apr 2024 12:36:45 pm UTC,22096962772,Others,,,Other Support Service fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,0,"-9,739.50","-9,739.50"
23 Apr 2024 12:45:57 pm UTC,22098399892,"Order
",405-1918147-7811542,V2MJ3_FBA,"CarryPro MOJO V2.0 (Space Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",GUNTUR,ANDHRA PRADESH,522001,"1,863.56",66.95,0,347.49,0,0,-19.31,-19.31,-337.33,-206.44,-59,0,"1,636.61"
23 Apr 2024 1:37:17 pm UTC,22096962772,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,003.54",-360.64,"-2,364.18"
23 Apr 2024 1:38:05 pm UTC,22096962772,"Order
",171-8174606-1322717,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",GURUGRAM,HARYANA,122018,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-570.49,-226.56,-59,0,"2,799.91"
23 Apr 2024 1:53:53 pm UTC,22096962772,"Order
",405-1374744-3046717,MOJ03_FBA,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560077,"1,609.32",0,0,289.68,-8.05,-8.05,0,-16.1,-291.31,-127.44,-59,0,"1,389.05"
23 Apr 2024 2:01:52 pm UTC,22096962772,"Refund
",404-6460610-1925925,MOJ03_FBA,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Nagpur,MAHARASHTRA,440023,"-1,609.32",0,0,-289.68,0,0,16.09,0,137.91,0,59,0,"-1,686.00"
23 Apr 2024 4:02:16 pm UTC,22098399892,"FBA Inventory Fee
",2404171MKV,,FBA Removal Order: Return Fee,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,-11.8,-11.8
23 Apr 2024 4:02:54 pm UTC,22098399892,"FBA Inventory Fee
",2404171MKV,,FBA Removal Order: Return Fee,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,-35.4,-35.4
23 Apr 2024 7:43:35 pm UTC,22098399892,"Order
",405-6258023-9278758,H2501_FBA,"CarryPro HOBO25 V3.0 (Rust Orange), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",GHAZIABAD,UTTAR PRADESH,201005,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
23 Apr 2024 7:43:37 pm UTC,22096962772,"Order
",405-8212175-1009116,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",GHAZIABAD,UTTAR PRADESH,201005,"1,609.32",0,0,289.68,0,0,-16.09,-16.1,-291.31,-127.44,-59,0,"1,389.06"
23 Apr 2024 8:58:04 pm UTC,22096962772,"Order
",408-6256388-6665939,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110034,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
24 Apr 2024 3:10:07 am UTC,22098399892,"Adjustment
",404-5656603-8375502,H2504_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,931.47,931.47
24 Apr 2024 5:45:37 am UTC,22096962772,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,055.99",-370.08,"-2,426.07"
24 Apr 2024 5:46:53 am UTC,22096962772,"Order
",171-9595251-2039529,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560103,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-570.49,-226.56,-59,0,"2,799.91"
24 Apr 2024 5:57:41 am UTC,22098399892,"Adjustment
",171-2834704-0209912,H25005_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,918.26,918.26
24 Apr 2024 6:12:31 am UTC,22096962772,"Shipping Services
",406-1774456-9780341,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-95.58,0,-95.58
24 Apr 2024 6:12:55 am UTC,22098399892,"Shipping Services
",405-4717071-6535501,,Easy Ship weight handling fees,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,,,,0,0,0,0,0,0,0,0,0,0,-55.46,0,-55.46
24 Apr 2024 6:12:59 am UTC,22096962772,"Shipping Services
",406-9616051-0001968,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-237.18,0,-237.18
24 Apr 2024 6:27:52 am UTC,22096962772,"Order
",406-1774456-9780341,V2MJ2,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,GURUGRAM,HARYANA,122001,"2,033.05",0,0,365.95,0,0,-20.33,-20.34,-368.01,0,-71.98,0,"1,918.34"
24 Apr 2024 6:27:56 am UTC,22096962772,"Order
",406-9616051-0001968,UX02,"CarryPro URBX 25 Ltrs(Black), Urban Exploration Laptop Backpack(16 inch), Two Front Organizers, Water Resistant Fabric, Roll-Top Zipper, Backpack for",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,Varanasi,UTTAR PRADESH,221002,"2,202.54",0,0,396.46,-11.01,-11.01,0,-22.03,-398.69,0,-71.98,0,"2,084.28"
24 Apr 2024 6:28:15 am UTC,22098399892,"Order
",405-4717071-6535501,CP002,PRO Coin Pouch with Zipper for Multipurpose Usage for Adults and Kids (Black),1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,DELHI,DELHI,110092,338.14,0,0,60.86,0,0,-3.38,-3.39,-47.08,0,-10.62,0,334.53
24 Apr 2024 7:59:12 am UTC,22096962772,"Order
",408-0637652-5801928,H2501_FBA,"CarryPro HOBO25 V3.0 (Rust Orange), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NOIDA,UTTAR PRADESH,201301,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
24 Apr 2024 8:00:05 am UTC,22096962772,"Order
",404-0248875-7925176,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",New Delhi,DELHI,110019,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
24 Apr 2024 8:25:40 am UTC,22096962772,"Order
",171-5739043-9187545,H2504_FBA,"CarryPro HOBO25 V3.0 (Olive Green), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",HYDERABAD,TELANGANA,500032,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-193.52,-59,0,"2,832.95"
24 Apr 2024 10:07:14 am UTC,22098399892,Fulfilment Fee Refund,171-9678878-7652319,,Fulfillment Fee Refund,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,127.44,0,0,127.44
24 Apr 2024 10:22:30 am UTC,22098399892,"Refund
",171-9678878-7652319,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",DURG,CHHATTISGARH,491001,"-1,609.32",0,0,-289.68,0,0,16.09,0,291.31,0,59,0,"-1,532.60"
24 Apr 2024 11:08:48 am UTC,22098399892,"Order
",403-8268055-2191546,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",BENGALURU,KARNATAKA,560036,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
24 Apr 2024 12:10:34 pm UTC,22096962772,"Refund
",405-6865030-3918760,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",THAVANAMPALLE,ANDHRA PRADESH,517131,"-2,994.07",-33.9,33.9,-538.93,0,0,29.94,0,388.57,0,59,0,"-3,055.49"
24 Apr 2024 12:18:07 pm UTC,22096962772,"Order
",407-4477365-8766729,RC001_FBA,"CarryPro Rain & Dust Cover for Backpack, Waterproof Dustproof Rain Cover, Elastic Adjustable for School, College, Office,Hiking Bags (15L-24L,Black)",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Ajmer,RAJASTHAN,305001,235.59,0,0,42.41,0,0,-2.36,-2.36,-16.4,-70.8,-23.6,0,162.48
24 Apr 2024 12:52:32 pm UTC,22096962772,"Refund
",402-8782964-5253912,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",GURUGRAM,HARYANA,122505,"-3,151.70",0,0,-567.3,15.76,15.76,0,0,417.09,0,59,0,"-3,211.39"
24 Apr 2024 1:33:45 pm UTC,22096962772,"Order
",408-5052832-0986714,V2MJ5_FBA,"CarryPro MOJO V2.0 (Yellow), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Gurugram,HARYANA,122002,"1,863.56",0,0,335.44,-9.32,-9.32,0,-18.64,-337.33,-127.44,-59,0,"1,637.95"
24 Apr 2024 1:58:05 pm UTC,22096962772,"Order
",403-2718230-8017921,H2501_FBA,"CarryPro HOBO25 V3.0 (Rust Orange), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW TOWN,WEST BENGAL,700156,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
24 Apr 2024 2:49:59 pm UTC,22096962772,"Order
",403-5462271-1471550,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",KOZHIKODE,KERALA,673571,"2,994.07",33.9,-33.9,538.93,0,0,-29.94,-29.95,-541.96,-193.52,-59,0,"2,678.63"
24 Apr 2024 3:49:04 pm UTC,22098399892,"Adjustment
",402-7302420-2186720,V2MJ2_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,535.92,535.92
24 Apr 2024 4:01:00 pm UTC,22096962772,"Order
",405-4073801-0198748,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BETHUADAHARI,WEST BENGAL,741126,"2,994.07",33.9,-33.9,538.93,0,0,-29.94,-29.95,-416.89,-226.56,-59,0,"2,770.66"
24 Apr 2024 4:19:57 pm UTC,22096962772,"Order
",403-1028414-7129905,V2MJ3_FBA,"CarryPro MOJO V2.0 (Space Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110025,"1,863.56",0,0,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
24 Apr 2024 4:31:12 pm UTC,22098399892,"Order
",408-4410440-3581154,H2504_FBA,"CarryPro HOBO25 V3.0 (Olive Green), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",SINGTAM,SIKKIM,737134,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-570.49,-193.52,-59,0,"2,832.95"
24 Apr 2024 5:56:02 pm UTC,22096962772,"Order
",408-3985368-3376348,H2504_FBA,"CarryPro HOBO25 V3.0 (Olive Green), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",JODHPUR,RAJASTHAN,342011,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-570.49,-193.52,-59,0,"2,832.95"
24 Apr 2024 7:37:51 pm UTC,22096962772,"Refund
",406-1812352-7089118,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW TOWN,WEST BENGAL,700136,"-3,151.69",0,0,-567.31,0,0,31.52,0,417.09,0,59,0,"-3,211.39"
24 Apr 2024 8:45:36 pm UTC,22096962772,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,103.71",-378.67,"-2,482.38"
24 Apr 2024 11:01:52 pm UTC,22096962772,"Order
",405-9965460-2141114,H2501_FBA,"CarryPro HOBO25 V3.0 (Rust Orange), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Mumbai,MAHARASHTRA,400078,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-570.49,-226.56,-59,0,"2,799.91"
25 Apr 2024 1:21:48 am UTC,22096962772,Fulfilment Fee Refund,408-6256388-6665939,,Fulfillment Fee Refund,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,226.56,0,0,226.56
25 Apr 2024 1:29:20 am UTC,22098399892,"Adjustment
",406-7350099-9094737,V2MJ8_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,535.92,535.92
25 Apr 2024 1:36:24 am UTC,22096962772,"Refund
",408-6256388-6665939,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110034,"-3,151.69",-33.9,33.9,-567.31,0,0,31.52,0,570.49,0,59,0,"-3,057.99"
25 Apr 2024 4:53:14 am UTC,22096962772,"Order
",408-2707539-0569951,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560103,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-570.49,-226.56,-59,0,"2,799.91"
25 Apr 2024 5:24:39 am UTC,22096962772,"Order
",403-6054871-1069137,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560048,"2,994.06",0,0,538.94,-14.97,-14.97,0,-29.95,-541.97,-193.52,-59,0,"2,678.62"
25 Apr 2024 5:50:27 am UTC,22096962772,"Refund
",171-7443389-0129101,RC001_FBA,"CarryPro Rain & Dust Cover for Backpack, Waterproof Dustproof Rain Cover, Elastic Adjustable for School, College, Office,Hiking Bags (15L-24L,Black)",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",KOTTAYAM,KERALA,686605,-235.59,0,0,-42.41,0,0,2.36,0,-66.2,0,23.6,0,-318.24
25 Apr 2024 6:11:30 am UTC,22096962772,"Shipping Services
",405-4177062-1925118,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-90.86,0,-90.86
25 Apr 2024 6:12:24 am UTC,22096962772,"Shipping Services
",402-8676544-0876350,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-90.86,0,-90.86
25 Apr 2024 6:27:22 am UTC,22096962772,"Order
",402-8676544-0876350,CP006,PRO Coin Pouch with Zipper for Multipurpose Usage for Adults and Kids (Olive Green),1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,THANE,MAHARASHTRA,400607,338.14,0,0,60.86,0,0,-3.38,-3.39,-47.08,0,-10.62,0,334.53
25 Apr 2024 6:27:32 am UTC,22096962772,"Order
",405-4177062-1925118,CP002,PRO Coin Pouch with Zipper for Multipurpose Usage for Adults and Kids (Black),2,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,Mumbai,MAHARASHTRA,400072,676.28,0,0,121.72,0,0,-6.76,-6.77,-94.16,0,-21.24,0,669.07
25 Apr 2024 7:44:33 am UTC,22098399892,"Order
",407-4068670-0325951,MOJ03_FBA,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",NEW DELHI,DELHI,110049,"1,609.32",33.9,-33.9,289.68,0,0,-16.09,-16.1,-291.31,-127.44,-59,0,"1,389.06"
